Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
bool __cdecl std::_Debug_lt_pred<const struct std::less<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >&,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >&,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >&,0x0>(const struct std::less<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > &,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &) noexcept(false);bool __cdecl std::_Debug_lt_pred(_Pr &&,_Ty1 &&,_Ty2 &&) noexcept(<expr>);2200;2200;1
bool __cdecl Microsoft::Cpp::BuildInsights::MatchEventStackInMemberFunction<class FileInclusionsAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &,class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile const &>,,void(__cdecl FileInclusionsAnalyzer::* )(const class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile &,const class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile &),>(const class Microsoft::Cpp::BuildInsights::EventStack &,class FileInclusionsAnalyzer *,void (__cdecl FileInclusionsAnalyzer::* )(const class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile &,const class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile &));bool __cdecl Microsoft::Cpp::BuildInsights::MatchEventStackInMemberFunction(const class Microsoft::Cpp::BuildInsights::EventStack &,TInterface *,TMemberFunc,TExtraArgs &&...);2200;2200;1
void __cdecl std::_Uninitialized_backout_al<class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > >::_Emplace_back<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >>(struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > &&);void __cdecl std::_Uninitialized_backout_al<class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > >::_Emplace_back(_Types &&...);2200;2200;1
__cdecl std::_Tuple_val<class std::shared_ptr<class cxxopts::OptionDetails> const &>::_Tuple_val<const class std::shared_ptr<class cxxopts::OptionDetails>&>(const class std::shared_ptr<class cxxopts::OptionDetails> &);__cdecl std::_Tuple_val<class std::shared_ptr<class cxxopts::OptionDetails> const &>::_Tuple_val(_Other &&);2200;2200;1
void __cdecl std::_Default_allocator_traits<class std::allocator<struct cxxopts::HelpOptionDetails> >::destroy<struct cxxopts::HelpOptionDetails>(class std::allocator<struct cxxopts::HelpOptionDetails> &,struct cxxopts::HelpOptionDetails *const );void __cdecl std::_Default_allocator_traits<class std::allocator<struct cxxopts::HelpOptionDetails> >::destroy(class std::allocator<struct cxxopts::HelpOptionDetails> &,_Uty *const );2200;2200;1
class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > __cdecl std::_Cmp_chrange<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > >,class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > >,struct std::_Cmp_icase<class std::regex_traits<char> >>(class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > >,class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > >,class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > >,class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > >,struct std::_Cmp_icase<class std::regex_traits<char> >);_BidIt1 __cdecl std::_Cmp_chrange(_BidIt1,_BidIt1,_BidIt2,_BidIt2,_Pr);2200;2200;1
class std::shared_ptr<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > __cdecl std::make_shared<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > >,>(void);class std::shared_ptr<`template-type-parameter-1'> __cdecl std::make_shared(_Types &&...);2200;2200;1
void __cdecl cxxopts::values::detail::check_signed_range<int,unsigned int>(bool,unsigned int,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &);void __cdecl cxxopts::values::detail::check_signed_range(bool,U,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &);2200;2200;1
unsigned int *&&__cdecl std::forward<unsigned int*>(unsigned int *&) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;2200;2200;1
bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName>::operator ()<>(bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> > &&);bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName>::operator ()(bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> > &&,TMatchedEntities &&...);2200;2200;1
class std::shared_ptr<class cxxopts::values::standard_value<bool> > &&__cdecl std::move<class std::shared_ptr<class cxxopts::values::standard_value<bool> >&>(class std::shared_ptr<class cxxopts::values::standard_value<bool> > &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;2200;2200;1
class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > *__cdecl std::addressof<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > >>(class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > &) noexcept;_Ty *__cdecl std::addressof(_Ty &) noexcept;2200;2200;1
__cdecl rapidjson::GenericStringRef<char>::GenericStringRef<0x02>(const char (&)[2]);__cdecl rapidjson::GenericStringRef<char>::GenericStringRef(const char (&)[N]);2200;2200;1
bool __cdecl std::_Regex_match1<const char*,class std::allocator<class std::sub_match<char const *> >,char,class std::regex_traits<char>,const char*>(const char *,const char *,class std::match_results<char const *,class std::allocator<class std::sub_match<char const *> > > *,const class std::basic_regex<char,class std::regex_traits<char> > &,enum std::regex_constants::match_flag_type,bool);bool __cdecl std::_Regex_match1(_It,_It,class std::match_results<`template-type-parameter-1',`template-type-parameter-2'> *,const class std::basic_regex<`template-type-parameter-3',`template-type-parameter-4'> &,enum std::regex_constants::match_flag_type,bool);2200;2200;1
bool __cdecl std::_Within_limits<unsigned char>(const unsigned char &,struct std::integral_constant<bool,1>,struct std::integral_constant<bool,0>,struct std::integral_constant<bool,0>);bool __cdecl std::_Within_limits(const _Ty &,struct std::integral_constant<bool,1>,struct std::integral_constant<bool,0>,struct std::integral_constant<bool,0>);2200;2200;1
class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> > &&__cdecl std::move<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> >&>(class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> > &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;2200;2200;1
struct std::_List_node<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset>,void *> *__cdecl std::exchange<struct std::_List_node<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset>,void *>*,nullptr>(struct std::_List_node<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset>,void *> *&,nullptr &&) noexcept;_Ty __cdecl std::exchange(_Ty &,_Other &&) noexcept(<expr>);2200;2200;1
bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation>::operator ()<>(bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> > &&);bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation>::operator ()(bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation const &> > &&,TMatchedEntities &&...);2200;2200;1
class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &> > &&__cdecl std::move<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &> >&>(class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &> > &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;2200;2200;1
